,count,unique,top,freq
id,12044,12044,12044,1
AbdAbnormality,12044.0,6.0,2.0,11088.0
AbdAngioDay,12044.0,3.0,1.0,12035.0
AbdAngioObtain,12044.0,1.0,1.0,12044.0
AbdAngioVessel,12044.0,2.0,1.0,12037.0
AbdCT,12044.0,2.0,1.0,12043.0
AbdCTIndic,12044.0,19.0,8.0,8488.0
AbdCTScan,12044.0,4.0,2.0,6557.0
AbdCTScan1,12044.0,2.0,2.0,6536.0
AbdMRIAfterLap,12044.0,1.0,2.0,12044.0
AbdMRIDay,12044.0,5.0,5.0,12040.0
AbdMRIObtain,12044.0,1.0,1.0,12044.0
AbdMRIShow,12044.0,3.0,1.5,12040.0
AbdMRITm,12044.0,5.0,1435.0,12040.0
AbdOrgans,12044.0,3.0,5.5,12042.0
AbdPainLoc,12044.0,4.0,2.0,10553.0
AbdPainSeverity,12044.0,5.0,2.0,9813.0
AbdTenderLoc,12044.0,6.0,2.0,9731.0
AbdUSAfterLap,12044.0,2.0,2.0,12034.0
AbdUSDay,12044.0,18.0,1.5,11966.0
AbdUSTm,12044.0,56.0,1145.0,11988.0
AbdUltrasound,12044.0,4.0,2.0,9876.0
AbdUltrasound1,12044.0,2.0,2.0,11014.0
AbdomenTender,12044.0,4.0,2.0,7236.0
AbnChestAusc,12044.0,4.0,2.0,11616.0
AggregateGCS,12044.0,13.0,15.0,12009.0
AlcDrgSuspicion,12044.0,3.0,2.0,11704.0
AmDay,12044.0,13.0,1.0,12010.0
AmTime,12044.0,45.0,1000.0,11996.0
AnastRepair,0.0,0.0,,
ApproxWtKg,12044.0,864.0,40.0,1261.0
AutoGrade1or2,12044.0,1.0,1.0,12044.0
AutoGrade3or4or5,0.0,0.0,,
AutoGradeInj,12044.0,1.0,1.0,12044.0
AutoPancDuctStat,12044.0,1.0,2.0,12044.0
AutoPancInj,12044.0,3.0,1.5,12042.0
Autopsy,12044.0,2.0,2.0,12042.0
BladExLac,12044.0,2.0,92.0,12042.0
BladExLacLoc,12044.0,3.0,1.0,12041.0
BladInj,12044.0,5.0,4.0,12030.0
BladInjGrade,12044.0,5.0,3.0,12032.0
BladInjType,12044.0,4.0,3.0,12033.0
BladIntLac,12044.0,3.0,47.0,12040.0
